MDC ID,settlement_date,price,traded_volume,price_currency,commodity,last_price,timestamp_last_price,ric,exchange_product_long_name,source,chain_ric,volume_unit
"10011320,10011335",04/22/2026,21.1,592.4,SEK,Power,-2.48,04/21/2026,FXEESEKH15Q4=NPX,Nord Pool AS EE Hour 15 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,21.21,596.6,SEK,Power,-2.37,04/21/2026,FXEESEKH16Q1=NPX,Nord Pool AS EE Hour 16 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,21.43,616,SEK,Power,-.11,04/21/2026,FXEESEKH16Q2=NPX,Nord Pool AS EE Hour 16 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,22.5,628.1,SEK,Power,0,04/21/2026,FXEESEKH16Q3=NPX,Nord Pool AS EE Hour 16 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,29.29,646.7,SEK,Power,0,04/21/2026,FXEESEKH16Q4=NPX,Nord Pool AS EE Hour 16 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,13.14,661,SEK,Power,-.22,04/21/2026,FXEESEKH17Q1=NPX,Nord Pool AS EE Hour 17 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,22.29,682.9,SEK,Power,0,04/21/2026,FXEESEKH17Q2=NPX,Nord Pool AS EE Hour 17 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,21.1,710.3,SEK,Power,0,04/21/2026,FXEESEKH17Q3=NPX,Nord Pool AS EE Hour 17 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,29.4,742.9,SEK,Power,13.13,04/21/2026,FXEESEKH17Q4=NPX,Nord Pool AS EE Hour 17 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,40.92,757.1,SEK,Power,34.87,04/21/2026,FXEESEKH18Q1=NPX,Nord Pool AS EE Hour 18 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,41.02,785.9,SEK,Power,41.01,04/21/2026,FXEESEKH18Q2=NPX,Nord Pool AS EE Hour 18 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,116.94,814.6,SEK,Power,49.94,04/21/2026,FXEESEKH18Q3=NPX,Nord Pool AS EE Hour 18 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,280.17,834.3,SEK,Power,95.58,04/21/2026,FXEESEKH18Q4=NPX,Nord Pool AS EE Hour 18 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,136.32,854.1,SEK,Power,54.03,04/21/2026,FXEESEKH19Q1=NPX,Nord Pool AS EE Hour 19 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,293.31,873.6,SEK,Power,93.86,04/21/2026,FXEESEKH19Q2=NPX,Nord Pool AS EE Hour 19 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,299.34,887.3,SEK,Power,108.18,04/21/2026,FXEESEKH19Q3=NPX,Nord Pool AS EE Hour 19 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,698.38,893.8,SEK,Power,129.27,04/21/2026,FXEESEKH19Q4=NPX,Nord Pool AS EE Hour 19 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,406.15,905.3,SEK,Power,129.17,04/21/2026,FXEESEKH20Q1=NPX,Nord Pool AS EE Hour 20 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,049.3",917.4,SEK,Power,136.05,04/21/2026,FXEESEKH20Q2=NPX,Nord Pool AS EE Hour 20 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,121.87",927.1,SEK,Power,145.2,04/21/2026,FXEESEKH20Q3=NPX,Nord Pool AS EE Hour 20 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,185.19",934,SEK,Power,300.1,04/21/2026,FXEESEKH20Q4=NPX,Nord Pool AS EE Hour 20 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,201.34",942.4,SEK,Power,283.73,04/21/2026,FXEESEKH21Q1=NPX,Nord Pool AS EE Hour 21 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,209.3",946.3,SEK,Power,215.71,04/21/2026,FXEESEKH21Q2=NPX,Nord Pool AS EE Hour 21 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,076.86",944.3,SEK,Power,148.43,04/21/2026,FXEESEKH21Q3=NPX,Nord Pool AS EE Hour 21 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,888.43,938.1,SEK,Power,129.27,04/21/2026,FXEESEKH21Q4=NPX,Nord Pool AS EE Hour 21 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,144.05",918.4,SEK,Power,129.17,04/21/2026,FXEESEKH22Q1=NPX,Nord Pool AS EE Hour 22 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,"1,002.03",907.5,SEK,Power,107.64,04/21/2026,FXEESEKH22Q2=NPX,Nord Pool AS EE Hour 22 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,622.47,891.5,SEK,Power,125.18,04/21/2026,FXEESEKH22Q3=NPX,Nord Pool AS EE Hour 22 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,539.67,877.8,SEK,Power,92.14,04/21/2026,FXEESEKH22Q4=NPX,Nord Pool AS EE Hour 22 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,535.47,857.3,SEK,Power,92.03,04/21/2026,FXEESEKH23Q1=NPX,Nord Pool AS EE Hour 23 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,554.64,846.1,SEK,Power,92.03,04/21/2026,FXEESEKH23Q2=NPX,Nord Pool AS EE Hour 23 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,551.95,833.6,SEK,Power,80.73,04/21/2026,FXEESEKH23Q3=NPX,Nord Pool AS EE Hour 23 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,522.33,822.5,SEK,Power,53.6,04/21/2026,FXEESEKH23Q4=NPX,Nord Pool AS EE Hour 23 Quarter 4 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,547.1,825.2,SEK,Power,57.69,04/21/2026,FXEESEKH24Q1=NPX,Nord Pool AS EE Hour 24 Quarter 1 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,519.86,815.7,SEK,Power,50.7,04/21/2026,FXEESEKH24Q2=NPX,Nord Pool AS EE Hour 24 Quarter 2 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,414.01,805.8,SEK,Power,48.22,04/21/2026,FXEESEKH24Q3=NPX,Nord Pool AS EE Hour 24 Quarter 3 SEK,NRP,,SEK
"10011320,10011335",04/22/2026,241.84,796.5,SEK,Power,45.85,04/21/2026,FXEESEKH24Q4=NPX,Nord Pool AS EE Hour 24 Quarter 4 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,42.64,,SEK,Power,536.04,04/21/2026,FXEESEKH01=NPX,Nord Pool AS EE Hour 01 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,30.44,,SEK,Power,519.52,04/21/2026,FXEESEKH02=NPX,Nord Pool AS EE Hour 02 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,32.09,,SEK,Power,515,04/21/2026,FXEESEKH03=NPX,Nord Pool AS EE Hour 03 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,,,SEK,Power,197.04,02/22/2026,FXEESEKH03B=NPX,Nord Pool AS EE Hour 03 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,49.88,,SEK,Power,521.91,04/21/2026,FXEESEKH04=NPX,Nord Pool AS EE Hour 04 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,92.04,,SEK,Power,528.42,04/21/2026,FXEESEKH05=NPX,Nord Pool AS EE Hour 05 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,133.3,,SEK,Power,552.56,04/21/2026,FXEESEKH06=NPX,Nord Pool AS EE Hour 06 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,257.86,,SEK,Power,361.58,04/21/2026,FXEESEKH07=NPX,Nord Pool AS EE Hour 07 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,504.76,,SEK,Power,67.65,04/21/2026,FXEESEKH08=NPX,Nord Pool AS EE Hour 08 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,244.26,,SEK,Power,23.17,04/21/2026,FXEESEKH09=NPX,Nord Pool AS EE Hour 09 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,107.68,,SEK,Power,15.42,04/21/2026,FXEESEKH10=NPX,Nord Pool AS EE Hour 10 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,42.99,,SEK,Power,6.46,04/21/2026,FXEESEKH11=NPX,Nord Pool AS EE Hour 11 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,42.29,,SEK,Power,4.52,04/21/2026,FXEESEKH12=NPX,Nord Pool AS EE Hour 12 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,26.11,,SEK,Power,.11,04/21/2026,FXEESEKH13=NPX,Nord Pool AS EE Hour 13 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,22.5,,SEK,Power,-.08,04/21/2026,FXEESEKH14=NPX,Nord Pool AS EE Hour 14 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,21.1,,SEK,Power,-3.28,04/21/2026,FXEESEKH15=NPX,Nord Pool AS EE Hour 15 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,23.61,,SEK,Power,-.62,04/21/2026,FXEESEKH16=NPX,Nord Pool AS EE Hour 16 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,21.48,,SEK,Power,3.23,04/21/2026,FXEESEKH17=NPX,Nord Pool AS EE Hour 17 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,119.76,,SEK,Power,55.35,04/21/2026,FXEESEKH18=NPX,Nord Pool AS EE Hour 18 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,356.84,,SEK,Power,96.34,04/21/2026,FXEESEKH19=NPX,Nord Pool AS EE Hour 19 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,940.63,,SEK,Power,177.63,04/21/2026,FXEESEKH20=NPX,Nord Pool AS EE Hour 20 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,"1,093.98",,SEK,Power,194.28,04/21/2026,FXEESEKH21=NPX,Nord Pool AS EE Hour 21 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,827.06,,SEK,Power,113.53,04/21/2026,FXEESEKH22=NPX,Nord Pool AS EE Hour 22 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,541.1,,SEK,Power,79.6,04/21/2026,FXEESEKH23=NPX,Nord Pool AS EE Hour 23 SEK,NRP,,SEK
"10009496,10009505",04/22/2026,430.7,,SEK,Power,50.62,04/21/2026,FXEESEKH24=NPX,Nord Pool AS EE Hour 24 SEK,NRP,,SEK
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,13.92,"6,313.94",EUR,Block,1.42,04/21/2026,FXFIAAL=NPX,Nordpool ASA Elspot Base Fixing Finland - Average - EUR,NRP,,
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.74,"6,104.9",EUR,Power,1.39,04/21/2026,FXFIAH01Q1=NPX,Nord Pool AS FI Hour 1 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.65,"6,057.1",EUR,Power,1.5,04/21/2026,FXFIAH01Q2=NPX,Nord Pool AS FI Hour 1 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.65,"6,038.9",EUR,Power,1.26,04/21/2026,FXFIAH01Q3=NPX,Nord Pool AS FI Hour 1 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.73,"6,081.5",EUR,Power,.42,04/21/2026,FXFIAH01Q4=NPX,Nord Pool AS FI Hour 1 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.7,"5,976.8",EUR,Power,1.13,04/21/2026,FXFIAH02Q1=NPX,Nord Pool AS FI Hour 2 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.74,"5,958.5",EUR,Power,.42,04/21/2026,FXFIAH02Q2=NPX,Nord Pool AS FI Hour 2 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.74,"5,948.2",EUR,Power,.13,04/21/2026,FXFIAH02Q3=NPX,Nord Pool AS FI Hour 2 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.87,"5,940.3",EUR,Power,.02,04/21/2026,FXFIAH02Q4=NPX,Nord Pool AS FI Hour 2 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,,,EUR,Power,2.54,02/22/2026,FXFIAH03BQ1=NPX,Nord Pool AS FI Hour 3B Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,,,EUR,Power,2.26,02/22/2026,FXFIAH03BQ2=NPX,Nord Pool AS FI Hour 3B Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,,,EUR,Power,2.01,02/22/2026,FXFIAH03BQ3=NPX,Nord Pool AS FI Hour 3B Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,,,EUR,Power,1.26,02/22/2026,FXFIAH03BQ4=NPX,Nord Pool AS FI Hour 3B Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.85,"5,918.7",EUR,Power,0,04/21/2026,FXFIAH03Q1=NPX,Nord Pool AS FI Hour 3 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.88,"5,897.2",EUR,Power,0,04/21/2026,FXFIAH03Q2=NPX,Nord Pool AS FI Hour 3 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.02,"5,892.5",EUR,Power,0,04/21/2026,FXFIAH03Q3=NPX,Nord Pool AS FI Hour 3 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.18,"5,890.6",EUR,Power,0,04/21/2026,FXFIAH03Q4=NPX,Nord Pool AS FI Hour 3 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.36,"5,904.8",EUR,Power,-.01,04/21/2026,FXFIAH04Q1=NPX,Nord Pool AS FI Hour 4 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.65,"5,913.5",EUR,Power,-.01,04/21/2026,FXFIAH04Q2=NPX,Nord Pool AS FI Hour 4 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.68,"5,927.4",EUR,Power,0,04/21/2026,FXFIAH04Q3=NPX,Nord Pool AS FI Hour 4 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.55,"5,930.1",EUR,Power,0,04/21/2026,FXFIAH04Q4=NPX,Nord Pool AS FI Hour 4 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.64,"5,968.6",EUR,Power,0,04/21/2026,FXFIAH05Q1=NPX,Nord Pool AS FI Hour 5 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.81,"6,011.2",EUR,Power,0,04/21/2026,FXFIAH05Q2=NPX,Nord Pool AS FI Hour 5 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.94,"6,065.1",EUR,Power,0,04/21/2026,FXFIAH05Q3=NPX,Nord Pool AS FI Hour 5 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.03,"6,114.5",EUR,Power,0,04/21/2026,FXFIAH05Q4=NPX,Nord Pool AS FI Hour 5 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.59,"6,213.7",EUR,Power,.13,04/21/2026,FXFIAH06Q1=NPX,Nord Pool AS FI Hour 6 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,7.99,"6,279.1",EUR,Power,.42,04/21/2026,FXFIAH06Q2=NPX,Nord Pool AS FI Hour 6 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,13.79,"6,358.6",EUR,Power,.98,04/21/2026,FXFIAH06Q3=NPX,Nord Pool AS FI Hour 6 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,16.24,"6,435.9",EUR,Power,1.11,04/21/2026,FXFIAH06Q4=NPX,Nord Pool AS FI Hour 6 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,18.56,"6,498.9",EUR,Power,1.04,04/21/2026,FXFIAH07Q1=NPX,Nord Pool AS FI Hour 7 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,19.99,"6,573.4",EUR,Power,1.5,04/21/2026,FXFIAH07Q2=NPX,Nord Pool AS FI Hour 7 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,22.68,"6,607.1",EUR,Power,1.97,04/21/2026,FXFIAH07Q3=NPX,Nord Pool AS FI Hour 7 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,34.5,"6,592.9",EUR,Power,1.99,04/21/2026,FXFIAH07Q4=NPX,Nord Pool AS FI Hour 7 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,53.3,"6,480.7",EUR,Power,2.97,04/21/2026,FXFIAH08Q1=NPX,Nord Pool AS FI Hour 8 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,58.29,"6,508.4",EUR,Power,4.55,04/21/2026,FXFIAH08Q2=NPX,Nord Pool AS FI Hour 8 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,48.35,"6,541.3",EUR,Power,4.56,04/21/2026,FXFIAH08Q3=NPX,Nord Pool AS FI Hour 8 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,27.38,"6,563.4",EUR,Power,4.55,04/21/2026,FXFIAH08Q4=NPX,Nord Pool AS FI Hour 8 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,44.91,"6,580.9",EUR,Power,2.71,04/21/2026,FXFIAH09Q1=NPX,Nord Pool AS FI Hour 9 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,21.62,"6,631.5",EUR,Power,2.25,04/21/2026,FXFIAH09Q2=NPX,Nord Pool AS FI Hour 9 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,13.8,"6,612.4",EUR,Power,2.08,04/21/2026,FXFIAH09Q3=NPX,Nord Pool AS FI Hour 9 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,14.3,"6,582.1",EUR,Power,1.58,04/21/2026,FXFIAH09Q4=NPX,Nord Pool AS FI Hour 9 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,13.18,"6,565.2",EUR,Power,2.32,04/21/2026,FXFIAH10Q1=NPX,Nord Pool AS FI Hour 10 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,19.96,"6,540.2",EUR,Power,1.99,04/21/2026,FXFIAH10Q2=NPX,Nord Pool AS FI Hour 10 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,15.92,"6,554.3",EUR,Power,1.32,04/21/2026,FXFIAH10Q3=NPX,Nord Pool AS FI Hour 10 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,6.27,"6,563.1",EUR,Power,.07,04/21/2026,FXFIAH10Q4=NPX,Nord Pool AS FI Hour 10 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,16.95,"6,539.1",EUR,Power,.78,04/21/2026,FXFIAH11Q1=NPX,Nord Pool AS FI Hour 11 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,5.95,"6,489.3",EUR,Power,.04,04/21/2026,FXFIAH11Q2=NPX,Nord Pool AS FI Hour 11 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.35,"6,476.6",EUR,Power,.57,04/21/2026,FXFIAH11Q3=NPX,Nord Pool AS FI Hour 11 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.46,"6,444.3",EUR,Power,1.01,04/21/2026,FXFIAH11Q4=NPX,Nord Pool AS FI Hour 11 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.75,"6,387.9",EUR,Power,1.32,04/21/2026,FXFIAH12Q1=NPX,Nord Pool AS FI Hour 12 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,4.17,"6,406.8",EUR,Power,.24,04/21/2026,FXFIAH12Q2=NPX,Nord Pool AS FI Hour 12 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.51,"6,388.3",EUR,Power,.05,04/21/2026,FXFIAH12Q3=NPX,Nord Pool AS FI Hour 12 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,3.01,"6,374.1",EUR,Power,.12,04/21/2026,FXFIAH12Q4=NPX,Nord Pool AS FI Hour 12 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.86,"6,325.4",EUR,Power,0,04/21/2026,FXFIAH13Q1=NPX,Nord Pool AS FI Hour 13 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.62,"6,317.6",EUR,Power,0,04/21/2026,FXFIAH13Q2=NPX,Nord Pool AS FI Hour 13 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.25,"6,296.7",EUR,Power,0,04/21/2026,FXFIAH13Q3=NPX,Nord Pool AS FI Hour 13 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.11,"6,270.5",EUR,Power,0,04/21/2026,FXFIAH13Q4=NPX,Nord Pool AS FI Hour 13 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.18,"6,217.3",EUR,Power,-.21,04/21/2026,FXFIAH14Q1=NPX,Nord Pool AS FI Hour 14 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.05,"6,220.4",EUR,Power,-.21,04/21/2026,FXFIAH14Q2=NPX,Nord Pool AS FI Hour 14 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2,"6,276.8",EUR,Power,-.24,04/21/2026,FXFIAH14Q3=NPX,Nord Pool AS FI Hour 14 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.99,"6,275",EUR,Power,-.21,04/21/2026,FXFIAH14Q4=NPX,Nord Pool AS FI Hour 14 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.96,"6,400.7",EUR,Power,-.29,04/21/2026,FXFIAH15Q1=NPX,Nord Pool AS FI Hour 15 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.96,"6,419.2",EUR,Power,-.38,04/21/2026,FXFIAH15Q2=NPX,Nord Pool AS FI Hour 15 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.96,"6,432.7",EUR,Power,-.37,04/21/2026,FXFIAH15Q3=NPX,Nord Pool AS FI Hour 15 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.96,"6,443",EUR,Power,-.23,04/21/2026,FXFIAH15Q4=NPX,Nord Pool AS FI Hour 15 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.97,"6,474.9",EUR,Power,-.21,04/21/2026,FXFIAH16Q1=NPX,Nord Pool AS FI Hour 16 Quarter 1 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.99,"6,465.5",EUR,Power,-.02,04/21/2026,FXFIAH16Q2=NPX,Nord Pool AS FI Hour 16 Quarter 2 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.01,"6,445.9",EUR,Power,-.01,04/21/2026,FXFIAH16Q3=NPX,Nord Pool AS FI Hour 16 Quarter 3 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,1.86,"6,558.3",EUR,Power,-.01,04/21/2026,FXFIAH16Q4=NPX,Nord Pool AS FI Hour 16 Quarter 4 EUR,NRP,,EUR
"10011217,10011232,10011248,10011263,10011279,10011294,10011310,10011325",04/22/2026,2.16,"6,413.3",EUR,Power,-.01,04/21/2026,FXFIAH17Q1=NPX,Nord Pool AS FI Hour 17 Quarter 1 EUR,NRP,,EUR
